"﻿""Lvl""",Student,Subject,App,Course,Age grade,Course grade level
Linc,Anon#014,Math,IXL,Fourth grade,2,4
Linc,Anon#014,Oral Reading,Amira,Oral Reading Fluency,2,0
Linc,Anon#014,Reading,Alpha Reading,Third grade,2,3
Linc,Anon#014,Writing,Alphawrite,Third grade,2,3
L2,Anon#015,Foreign Language,Duolingo,English,6,5
L2,Anon#015,Math,Khan Academy,Fourth grade,6,4
LL,Anon#016,Fast Math,FastMath Pro,Fast Math,1,5
LL,Anon#016,Language,IXL,First grade,1,1
LL,Anon#016,Math,IXL,First grade,1,1
LL,Anon#016,Oral Reading,Amira,Oral Reading Fluency,1,0
LL,Anon#016,Reading,Lalilo,Grade 1,1,1
L4,Anon#017,Math,Khan Academy,Fifth grade,11,5
Linc,Anon#018,Language,IXL,First grade,1,1
Linc,Anon#018,Math,IXL,First grade,1,1
Linc,Anon#018,Reading,Lalilo,Grade 1,1,1
Linc,Anon#018,Science,IXL,First grade,1,1
LL,Anon#019,Language,IXL,Kindergarten,K,0
LL,Anon#019,Math,IXL,Kindergarten,K,0
LL,Anon#019,Reading,Lalilo,Grade K,K,0
L1,Anon#020,,,,3,
L2,Anon#021,,,,5,
L2,Anon#022,Fast Math,FastMath Pro,Fast Math,4,5
L2,Anon#022,Language,IXL,Fourth grade,4,4
L2,Anon#022,Math,IXL,Fourth grade,4,4
L2,Anon#022,Reading,Alpha Reading,Fourth grade,4,4
L2,Anon#022,Science,IXL,Fourth grade,4,4
L2,Anon#022,Social Studies,IXL,Fourth grade,4,4
L2,Anon#022,Writing,Alphawrite,Fourth grade,4,4
Linc,Anon#023,Foreign Language,Duolingo,English,2,5
Linc,Anon#023,Math,Khan Academy,First grade,2,1
L4,Anon#024,,,,10,
L2,Anon#025,Foreign Language,Duolingo,English,5,5
L2,Anon#025,Math,Khan Academy,Third grade,5,3
L3,Anon#026,,,,7,
LL,Anon#027,,,,1,
L2,Anon#028,Fast Math,Rocket Math,Fast Math,6,5
L2,Anon#028,Language,IXL,Sixth grade,6,6
L2,Anon#028,Math,IXL,Sixth grade,6,6
L2,Anon#028,Reading,Alpha Reading,Sixth grade,6,6
L2,Anon#028,Science,IXL,Sixth grade,6,6
L2,Anon#028,Social Studies,IXL,Sixth grade,6,6
Linc,Anon#029,,,,2,
Linc,Anon#030,Fast Math,FastMath Pro,Fast Math,1,5
Linc,Anon#030,Language,IXL,First grade,1,1
Linc,Anon#030,Math,IXL,First grade,1,1
Linc,Anon#030,Oral Reading,Amira,Oral Reading Fluency,1,0
Linc,Anon#030,Reading,Lalilo,Grade 1,1,1
L3,Anon#031,Fast Math,FastMath Pro,Fast Math,8,5
L3,Anon#031,Language,IXL,Tenth grade,8,10
L3,Anon#031,Math,Mathacademy,Integrated Math I,8,9
L3,Anon#031,Reading,Alpha Reading,Eleventh grade,8,11
L3,Anon#031,Social Studies,Alpha Flashcard,TEKS History 8,8,8
L2,Anon#032,,,,5,
LL,Anon#033,,,,1,
L1,Anon#034,,,,3,
L3,Anon#035,Fast Math,FastMath Pro,Fast Math,8,5
L3,Anon#035,Language,IXL,Eighth grade,8,8
L3,Anon#035,Reading,Alpha Reading,Seventh grade,8,7
L3,Anon#035,Writing,Alphawrite,Third grade,8,3
L3,Anon#036,,,,7,
L4,Anon#037,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#037,Math,IXL,First grade,9,1
L4,Anon#038,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#038,Math,IXL,First grade,9,1
L3,Anon#039,,,,8,
L2,Anon#040,,,,6,
PKBY,Anon#041,,,,PK,
L1,Anon#042,,,,4,
L1,Anon#043,Fast Math,Rocket Math,Fast Math,3,5
L1,Anon#043,Language,IXL,Second grade,3,2
L1,Anon#043,Math,IXL,Third grade,3,3
L1,Anon#043,Oral Reading,Amira,Oral Reading Fluency,3,0
L1,Anon#043,Reading,IXL,Third grade,3,3
L1,Anon#043,Reading,Lalilo,Grade 2,3,2
LL,Anon#044,Fast Math,FastMath Pro,Fast Math,1,5
LL,Anon#044,Language,IXL,Second grade,1,2
LL,Anon#044,Math,IXL,Second grade,1,2
LL,Anon#044,Reading,Amplify,Grade 2,1,2
L3,Anon#045,Fast Math,FastMath Pro,Fast Math,7,5
L3,Anon#045,Language,IXL,Ninth grade,7,9
L3,Anon#045,Language,Membean,Middle-High School,7,9
L3,Anon#045,Reading,Alpha Reading,Seventh grade,7,7
L3,Anon#045,Science,IXL,Eighth grade,7,8
L3,Anon#045,Social Studies,IXL,Third grade,7,3
L2,Anon#046,Fast Math,Rocket Math,Fast Math,5,5
L2,Anon#046,Language,IXL,Second grade,5,2
L2,Anon#046,Math,IXL,Third grade,5,3
L2,Anon#046,Reading,Alpha Reading,Second grade,5,2
L2,Anon#046,Science,IXL,Third grade,5,3
L3,Anon#048,Language,IXL,Third grade,8,3
L3,Anon#048,Math,IXL,First grade,8,1
L3,Anon#048,Reading,Alpha Reading,Fifth grade,8,5
L4,Anon#049,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#050,Foreign Language,Duolingo,English,11,5
L4,Anon#050,Math,Khan Academy,Seventh grade,11,7
L2,Anon#051,Fast Math,FastMath Pro,Fast Math,6,5
L2,Anon#051,Language,IXL,Sixth grade,6,6
L2,Anon#051,Math,IXL,Seventh grade,6,7
L2,Anon#051,Reading,Alpha Reading,Seventh grade,6,7
L2,Anon#051,Reading Strategies,Khan Academy,Seventh grade,6,7
L2,Anon#051,Science,IXL,Seventh grade,6,7
L2,Anon#051,Social Studies,IXL,Fourth grade,6,4
L2,Anon#051,Writing,Alphawrite,Fifth grade,6,5
L2,Anon#052,Fast Math,Rocket Math,Fast Math,5,5
L2,Anon#052,Language,IXL,Fourth grade,5,4
L2,Anon#052,Math,IXL,Third grade,5,3
L2,Anon#052,Reading,Alpha Reading,Fifth grade,5,5
L2,Anon#052,Reading Strategies,Khan Academy,Fourth grade,5,4
L2,Anon#052,Science,IXL,Fourth grade,5,4
L2,Anon#053,,,,5,
L1,Anon#054,Fast Math,FastMath Pro,Fast Math,4,5
L1,Anon#054,Language,IXL,Second grade,4,2
L1,Anon#054,Math,IXL,Second grade,4,2
L1,Anon#054,Reading,Alpha Reading,First grade,4,1
L1,Anon#054,Science,IXL,Kindergarten,4,0
L2,Anon#055,Math,IXL,Sixth grade,6,6
L4,Anon#056,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#056,Math,IXL,First grade,9,1
L1,Anon#057,Fast Math,FastMath Pro,Fast Math,3,5
L1,Anon#057,Language,IXL,Fourth grade,3,4
L1,Anon#057,Math,IXL,Fourth grade,3,4
L1,Anon#057,Reading,Alpha Reading,Third grade,3,3
L1,Anon#057,Reading Strategies,Khan Academy,Third grade,3,3
L1,Anon#057,Science,IXL,Fourth grade,3,4
L1,Anon#057,Writing,Alphawrite,Third grade,3,3
L2,Anon#058,,,,5,
L2,Anon#059,,,,5,
L2,Anon#060,Fast Math,Rocket Math,Fast Math,5,5
L2,Anon#060,Language,IXL,Second grade,5,2
L2,Anon#060,Math,IXL,First grade,5,1
L2,Anon#060,Reading,Lalilo,Grade 2,5,2
L1,Anon#061,Fast Math,FastMath Pro,Fast Math,4,5
L1,Anon#061,Language,IXL,Fifth grade,4,5
L1,Anon#061,Math,IXL,Fifth grade,4,5
L1,Anon#061,Reading,Alpha Reading,Sixth grade,4,6
L1,Anon#061,Science,IXL,Fourth grade,4,4
L1,Anon#061,Social Studies,IXL,Fourth grade,4,4
L1,Anon#061,Writing,Alphawrite,Third grade,4,3
L2,Anon#062,,,,5,
LL,Anon#063,,,,K,
L2,Anon#064,Foreign Language,Duolingo,English,6,5
L2,Anon#064,Math,Khan Academy,Sixth grade,6,6
L2,Anon#065,Foreign Language,Duolingo,English,6,5
L2,Anon#065,Math,Khan Academy,Fifth grade,6,5
L2,Anon#066,,,,5,
L1,Anon#067,Fast Math,FastMath Pro,Fast Math,4,5
L1,Anon#067,Language,IXL,Fifth grade,4,5
L1,Anon#067,Math,IXL,Fourth grade,4,4
L1,Anon#067,Reading,Alpha Reading,Sixth grade,4,6
L1,Anon#067,Science,IXL,Fourth grade,4,4
L1,Anon#067,Social Studies,IXL,Fourth grade,4,4
L1,Anon#067,Writing,Alphawrite,Fourth grade,4,4
L4,Anon#068,Fast Math,FastMath Pro,Fast Math,11,5
L4,Anon#068,Language,IXL,Eleventh grade,11,11
L4,Anon#068,Math,IXL,Eleventh grade,11,11
L4,Anon#068,Reading,Alpha Reading,Eleventh grade,11,11
L4,Anon#068,Science,Khan Academy,AP Physics 1,11,11
L4,Anon#068,Social Studies,Alpha Flashcard,AP World History 1,11,1
L2,Anon#069,,,,6,
L3,Anon#070,Math,IXL,Seventh grade,7,7
L4,Anon#071,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#071,Math,IXL,First grade,9,1
L4,Anon#072,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#072,Math,IXL,First grade,9,1
PKBY,Anon#074,,,,PK,
PKBY,Anon#075,,,,PK,
L2,Anon#076,Fast Math,FastMath Pro,Fast Math,5,5
L2,Anon#076,Language,IXL,Fifth grade,5,5
L2,Anon#076,Math,IXL,Fifth grade,5,5
L2,Anon#076,Reading,AlphaRead,Fifth grade,5,5
L2,Anon#076,Science,IXL,Fifth grade,5,5
L2,Anon#076,Social Studies,IXL,Fifth grade,5,5
L2,Anon#076,Writing,AlphaWrite,Fifth grade,5,5
L1,Anon#077,Fast Math,Rocket Math,Fast Math,3,5
L1,Anon#077,Language,IXL,Fourth grade,3,4
L1,Anon#077,Math,IXL,Fifth grade,3,5
L1,Anon#077,Reading,Alpha Reading,Fifth grade,3,5
L1,Anon#077,Science,IXL,Third grade,3,3
LL,Anon#078,,,,1,
L2,Anon#073,,,,6,
Linc,Anon#079,Foreign Language,Duolingo,English,3,5
Linc,Anon#079,Math,Khan Academy,First grade,3,1
L3,Anon#080,Language,IXL,Fourth grade,7,4
L3,Anon#080,Math,IXL,Third grade,7,3
L3,Anon#080,Reading,Alpha Reading,Sixth grade,7,6
L3,Anon#080,Science,IXL,Third grade,7,3
L3,Anon#081,,,,7,
L4,Anon#082,Foreign Language,Duolingo,English,9,5
L4,Anon#082,Math,Khan Academy,Eighth grade,9,8
L1,Anon#083,Fast Math,FastMath Pro,Fast Math,4,5
L1,Anon#083,Language,IXL,Second grade,4,2
L1,Anon#083,Math,IXL,Third grade,4,3
L1,Anon#083,Oral Reading,Amira,Oral Reading Fluency,4,0
L1,Anon#083,Reading,Lalilo,Grade 2,4,2
L1,Anon#083,Science,IXL,Kindergarten,4,0
L2,Anon#084,,,,5,
L2,Anon#085,,,,5,
L3,Anon#086,Fast Math,FastMath Pro,Fast Math,8,5
L3,Anon#086,Language,IXL,Ninth grade,8,9
L3,Anon#086,Language,Membean,High School,8,9
L3,Anon#086,Math,Mathacademy,Integrated Math I,8,9
L3,Anon#086,Reading,Alpha Reading,Twelfth grade,8,12
L3,Anon#086,Social Studies,Alpha Flashcard,TEKS History 8,8,8
L2,Anon#087,,,,5,
LL,Anon#088,,,,K,
L1,Anon#089,Math,Khan Academy,Second grade,3,2
L3,Anon#090,Foreign Language,Duolingo,English,7,5
L3,Anon#090,Math,Khan Academy,Sixth grade,7,6
L4,Anon#091,Math,Khan Academy,Seventh grade,11,7
L4,Anon#092,Math,Khan Academy,Sixth grade,12,6
L4,Anon#093,Foreign Language,Duolingo,English,10,5
L4,Anon#093,Math,Khan Academy,Sixth grade,10,6
L4,Anon#094,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#094,Math,IXL,First grade,9,1
L3,Anon#095,Foreign Language,Duolingo,English,7,5
L3,Anon#095,Math,Khan Academy,Third grade,7,3
Linc,Anon#096,Foreign Language,Duolingo,English,2,5
Linc,Anon#096,Math,Khan Academy,Third grade,2,3
L4,Anon#097,Foreign Language,Duolingo,English,9,5
L4,Anon#097,Math,Khan Academy,Fifth grade,9,5
L2,Anon#098,Foreign Language,Duolingo,English,5,5
L2,Anon#098,Math,Khan Academy,Sixth grade,5,6
LL,Anon#099,Language,IXL,Kindergarten,K,0
LL,Anon#099,Math,IXL,Kindergarten,K,0
LL,Anon#099,Reading,Amplify,Grade K,K,0
Linc,Anon#100,Foreign Language,Duolingo,English,3,5
Linc,Anon#100,Math,Khan Academy,Second grade,3,2
L3,Anon#101,Fast Math,FastMath Pro,Fast Math,8,5
L3,Anon#101,Language,IXL,Seventh grade,8,7
L3,Anon#101,Math,IXL,Seventh grade,8,7
L3,Anon#101,Reading,Alpha Reading,Seventh grade,8,7
L3,Anon#101,Science,IXL,Seventh grade,8,7
L3,Anon#101,Social Studies,IXL,Seventh grade,8,7
L3,Anon#101,Social Studies,Khan Academy,Seventh grade,8,7
Linc,Anon#102,Fast Math,FastMath Pro,Fast Math,2,5
Linc,Anon#102,Language,IXL,First grade,2,1
Linc,Anon#102,Math,IXL,First grade,2,1
Linc,Anon#102,Oral Reading,Amira,Oral Reading Fluency,2,0
Linc,Anon#102,Reading,Lalilo,Grade 1,2,1
L2,Anon#103,Language,IXL,Fifth Grade,5,5
L2,Anon#103,Math,IXL,Third Grade,5,3
L2,Anon#103,Reading,Lalilo,Grade 2,5,2
L1,Anon#104,Fast Math,FastMath Pro,Fast Math,3,5
L1,Anon#104,Language,IXL,Fifth grade,3,5
L1,Anon#104,Math,IXL,Third grade,3,3
L1,Anon#104,Reading,Alpha Reading,Fifth grade,3,5
L1,Anon#104,Reading Strategies,Khan Academy,Third grade,3,3
L1,Anon#104,Science,IXL,Fourth grade,3,4
L1,Anon#104,Writing,Alphawrite,Third grade,3,3
L1,Anon#105,Fast Math,FastMath Pro,Fast Math,4,5
L1,Anon#105,Language,IXL,Second grade,4,2
L1,Anon#105,Math,IXL,First grade,4,1
L1,Anon#105,Oral Reading,Alpha Fluency Coach,Second grade,4,2
L1,Anon#105,Reading,Alpha Reading,Third grade,4,3
L1,Anon#105,Science,IXL,Kindergarten,4,0
L3,Anon#106,Foreign Language,Duolingo,English,8,5
L3,Anon#106,Math,Khan Academy,Sixth grade,8,6
L4,Anon#107,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#107,Math,IXL,First grade,9,1
L2,Anon#108,Language,IXL,Kindergarten,5,0
L2,Anon#108,Math,IXL,Kindergarten,5,0
L2,Anon#108,Oral Reading,Amira,Oral Reading Fluency,5,0
L2,Anon#108,Reading,Lalilo,Grade K,5,0
L2,Anon#108,Science,IXL,Kindergarten,5,0
L1,Anon#109,Fast Math,FastMath Pro,Fast Math,4,5
L1,Anon#109,Language,IXL,Third grade,4,3
L1,Anon#109,Math,IXL,Third grade,4,3
L1,Anon#109,Reading,Lalilo,Grade 2,4,2
L1,Anon#109,Reading,Teachtales,Third grade,4,3
L1,Anon#109,Science,IXL,Kindergarten,4,0
L4,Anon#110,Foreign Language,Duolingo,English,9,5
L4,Anon#110,Math,Khan Academy,Eighth grade,9,8
Linc,Anon#111,Fast Math,FastMath Pro,Fast Math,2,5
Linc,Anon#111,Language,IXL,Second grade,2,2
Linc,Anon#111,Math,IXL,Second grade,2,2
Linc,Anon#111,Oral Reading,Amira,Oral Reading Fluency,2,0
Linc,Anon#111,Reading,Lalilo,Grade 2,2,2
Linc,Anon#111,Reading,Teachtales,Second grade,2,2
L3,Anon#112,Fast Math,Rocket Math,Fast Math,7,5
L3,Anon#112,Language,IXL,Eighth grade,7,8
L3,Anon#112,Math,IXL,Eighth grade,7,8
L3,Anon#112,Reading,Alpha Reading,Eighth grade,7,8
L3,Anon#112,Science,IXL,Eighth grade,7,8
Linc,Anon#113,Fast Math,FastMath Pro,Fast Math,1,5
Linc,Anon#113,Foreign Language,Duolingo,Spanish,1,5
Linc,Anon#113,Language,IXL,Fourth grade,1,4
Linc,Anon#113,Math,IXL,Third grade,1,3
Linc,Anon#113,Oral Reading,Amira,Oral Reading Fluency,1,0
Linc,Anon#113,Reading,Alpha Reading,Third grade,1,3
LL,Anon#114,,,,K,
L2,Anon#115,Foreign Language,Duolingo,English,6,5
L2,Anon#115,Math,Khan Academy,Fifth grade,6,5
L4,Anon#116,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#116,Math,IXL,First grade,9,1
Linc,Anon#117,Foreign Language,Duolingo,English,2,5
Linc,Anon#117,Math,Khan Academy,Second grade,2,2
L3,Anon#118,Math,IXL,Fifth grade,8,5
L3,Anon#118,Reading,Alpha Reading,Fourth grade,8,4
L3,Anon#118,Science,IXL,Third grade,8,3
L4,Anon#120,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#120,Math,IXL,First grade,9,1
L2,Anon#121,Foreign Language,Duolingo,English,5,5
L2,Anon#121,Math,Khan Academy,First grade,5,1
L2,Anon#122,Fast Math,FastMath Pro,Fast Math,6,5
L2,Anon#122,Reading,Alpha Reading,Fourth grade,6,4
L2,Anon#122,Reading Strategies,Khan Academy,Fourth grade,6,4
L2,Anon#122,Science,IXL,Fourth grade,6,4
L2,Anon#122,Writing,Alphawrite,Third grade,6,3
Linc,Anon#123,Fast Math,Rocket Math,Fast Math,2,5
Linc,Anon#123,Language,IXL,Second grade,2,2
Linc,Anon#123,Math,IXL,Second grade,2,2
Linc,Anon#123,Oral Reading,Amira,Oral Reading Fluency,2,0
Linc,Anon#123,Reading,Amira,Oral Reading Fluency,2,0
Linc,Anon#123,Reading,Lalilo,Grade 2,2,2
L3,Anon#124,,,,7,
L4,Anon#125,Math,Khan Academy,Fifth grade,10,5
L2,Anon#126,Foreign Language,Duolingo,English,6,5
L2,Anon#126,Math,Khan Academy,Fifth grade,6,5
L2,Anon#127,Foreign Language,Duolingo,English,6,5
L2,Anon#127,Math,Khan Academy,Fifth grade,6,5
L2,Anon#128,Foreign Language,Duolingo,English,6,5
L2,Anon#128,Math,Khan Academy,Fourth grade,6,4
L3,Anon#129,Foreign Language,Duolingo,English,7,5
L3,Anon#129,Math,Khan Academy,Sixth grade,7,6
L2,Anon#130,Foreign Language,Duolingo,English,5,5
L2,Anon#130,Math,Khan Academy,Third grade,5,3
L1,Anon#131,Math,Khan Academy,Fifth grade,4,5
L4,Anon#132,Math,Khan Academy,Eighth grade,11,8
L4,Anon#133,Foreign Language,Duolingo,English,12,5
L4,Anon#133,Math,Khan Academy,Eleventh grade,12,11
L3,Anon#134,Foreign Language,Duolingo,English,8,5
L3,Anon#134,Math,Khan Academy,Sixth grade,8,6
L2,Anon#135,Foreign Language,Duolingo,English,6,5
L2,Anon#135,Math,Khan Academy,Sixth grade,6,6
L2,Anon#136,Math,Khan Academy,Third grade,6,3
L1,Anon#137,Fast Math,FastMath Pro,Fast Math,4,5
L1,Anon#137,Language,IXL,Fifth grade,4,5
L1,Anon#137,Math,IXL,Fifth grade,4,5
L1,Anon#137,Reading,Alpha Reading,Fourth grade,4,4
L1,Anon#137,Science,IXL,Fourth grade,4,4
L1,Anon#137,Social Studies,IXL,Fourth grade,4,4
L1,Anon#137,Writing,Alphawrite,Fourth grade,4,4
L3,Anon#139,Foreign Language,Duolingo,English,8,5
L3,Anon#139,Math,Khan Academy,Seventh grade,8,7
L4,Anon#140,Fast Math,Rocket Math,Fast Math,11,5
L1,Anon#141,,,,3,
L4,Anon#142,,,,9,
L1,Anon#143,,,,4,
L2,Anon#144,,,,6,
L3,Anon#145,Foreign Language,Duolingo,English,7,5
L3,Anon#145,Math,Khan Academy,Third grade,7,3
LL,Anon#146,Foreign Language,Duolingo,English,1,5
LL,Anon#146,Math,Khan Academy,Second grade,1,2
L3,Anon#147,Math,Khan Academy,Sixth grade,7,6
L2,Anon#148,Math,Khan Academy,Second grade,5,2
L4,Anon#149,Math,Khan Academy,Sixth grade,11,6
L2,Anon#150,Foreign Language,Duolingo,English,6,5
L2,Anon#150,Math,Khan Academy,Sixth grade,6,6
L4,Anon#151,Foreign Language,Duolingo,English,10,5
L4,Anon#151,Math,Khan Academy,Tenth grade,10,10
L4,Anon#152,Math,Khan Academy,Fifth grade,9,5
L1,Anon#153,Fast Math,Rocket Math,Fast Math,3,5
L1,Anon#153,Language,IXL,Fourth grade,3,4
L1,Anon#153,Math,IXL,Fourth grade,3,4
L1,Anon#153,Reading,Alpha Reading,Sixth grade,3,6
L1,Anon#153,Science,IXL,Fourth grade,3,4
L2,Anon#154,Fast Math,Rocket Math,Fast Math,6,5
L2,Anon#154,Language,IXL,Sixth grade,6,6
L2,Anon#154,Math,IXL,Sixth grade,6,6
L2,Anon#154,Reading,Alpha Reading,Sixth grade,6,6
L2,Anon#154,Science,IXL,Sixth grade,6,6
L2,Anon#154,Social Studies,IXL,Sixth grade,6,6
L1,Anon#155,Fast Math,FastMath Pro,Fast Math,3,5
L1,Anon#155,Language,IXL,Second grade,3,2
L1,Anon#155,Math,IXL,Third grade,3,3
L1,Anon#155,Oral Reading,Amira,Oral Reading Fluency,3,0
L1,Anon#155,Reading,Lalilo,Grade K,3,0
Linc,Anon#156,Math,IXL,Pre-K,1,-1
Linc,Anon#156,Oral Reading,Amira,Oral Reading Fluency,1,0
Linc,Anon#156,Reading,Lalilo,Grade K,1,0
L2,Anon#157,Language,IXL,Fifth Grade,6,5
L2,Anon#157,Math,IXL,Fourth Grade,6,4
L2,Anon#157,Reading,Lalilo,Grade 2,6,2
L2,Anon#158,Math,Khan Academy,Second grade,5,2
L3,Anon#159,,,,7,
LL,Anon#160,Language,IXL,Pre-K,K,-1
LL,Anon#160,Math,IXL,Pre-K,K,-1
L2,Anon#161,,,,5,
L4,Anon#162,Foreign Language,Duolingo,English,10,5
L4,Anon#162,Math,Khan Academy,Ninth grade,10,9
L4,Anon#163,Foreign Language,Duolingo,English,11,5
L4,Anon#163,Math,Khan Academy,Eleventh grade,11,11
L2,Anon#164,Foreign Language,Duolingo,English,5,5
L2,Anon#164,Math,Khan Academy,Fourth grade,5,4
L1,Anon#165,Foreign Language,Duolingo,English,4,5
L1,Anon#165,Math,Khan Academy,Kindergarten,4,0
L2,Anon#166,Foreign Language,Duolingo,English,7,5
L2,Anon#166,Math,Khan Academy,Sixth grade,7,6
L2,Anon#167,Math,Khan Academy,Second grade,6,2
L3,Anon#168,Foreign Language,Duolingo,English,7,5
L3,Anon#168,Math,Khan Academy,Sixth grade,7,6
L2,Anon#169,Foreign Language,Duolingo,English,5,5
L2,Anon#169,Math,Khan Academy,Third grade,5,3
PKBY,Anon#170,,,,PK,
L2,Anon#171,Math,Khan Academy,Fourth grade,6,4
L1,Anon#172,Foreign Language,Duolingo,English,4,5
L1,Anon#172,Math,Khan Academy,Third grade,4,3
L1,Anon#173,Foreign Language,Duolingo,English,4,5
L1,Anon#173,Math,Khan Academy,Fourth grade,4,4
L4,Anon#174,Foreign Language,Duolingo,English,10,5
L4,Anon#174,Math,Khan Academy,Eighth grade,10,8
L2,Anon#175,Foreign Language,Duolingo,English,5,5
L2,Anon#175,Math,Khan Academy,Third grade,5,3
L3,Anon#176,Foreign Language,Duolingo,English,8,5
L3,Anon#176,Math,Khan Academy,Fourth grade,8,4
L1,Anon#177,Math,Khan Academy,First grade,3,1
L1,Anon#178,Math,Khan Academy,First grade,3,1
L1,Anon#178,Reading,Alpha Reading,First grade,3,1
L1,Anon#178,Writing,Alphawrite,First grade,3,1
PKBY,Anon#179,,,,PK,
L4,Anon#180,Chemistry,Khan Academy,AP Chemistry,9,10
L4,Anon#180,Fast Math,FastMath Pro,Fast Math,9,5
L4,Anon#180,Language,IXL,Ninth grade,9,9
L4,Anon#180,Math,IXL,Eighth grade,9,8
L4,Anon#180,Math,Mathacademy,Integrated Math I,9,9
L4,Anon#180,Physics,Khan Academy,AP Physics 1,9,11
L4,Anon#180,Reading,Alpha Reading,Ninth grade,9,9
L4,Anon#180,Science,IXL,Ninth grade,9,9
L4,Anon#180,Social Studies,Alpha Flashcard,AP Human Geography,9,9
L3,Anon#181,Fast Math,FastMath Pro,Fast Math,8,5
Linc,Anon#182,,,,2,
L2,Anon#183,Fast Math,FastMath Pro,Fast Math,5,5
L2,Anon#183,Language,IXL,Fourth grade,5,4
L2,Anon#183,Math,IXL,Fourth grade,5,4
L2,Anon#183,Reading,Alpha Reading,Fourth grade,5,4
L2,Anon#183,Science,IXL,Fourth grade,5,4
L2,Anon#183,Social Studies,IXL,Fourth grade,5,4
L2,Anon#183,Writing,Alphawrite,Fourth grade,5,4
LL,Anon#184,Fast Math,FastMath Pro,Fast Math,K,5
LL,Anon#184,Language,IXL,Second grade,K,2
LL,Anon#184,Math,IXL,Second grade,K,2
LL,Anon#184,Reading,Amplify,Grade 2,K,2
LL,Anon#185,Fast Math,FastMath Pro,Fast Math,1,5
LL,Anon#185,Math,IXL,First grade,1,1
LL,Anon#185,Reading,Amira,Oral Reading Fluency,1,0
LL,Anon#185,Reading,Lalilo,Grade K,1,0
L4,Anon#186,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#186,Math,IXL,First grade,9,1
L4,Anon#187,Foreign Language,Duolingo,English,12,5
L4,Anon#187,Math,Khan Academy,Ninth grade,12,9
L4,Anon#188,Math,Khan Academy,Seventh grade,11,7
L4,Anon#189,Foreign Language,Duolingo,English,12,5
L4,Anon#189,Math,Khan Academy,Eighth grade,12,8
L2,Anon#190,,,,6,
LL,Anon#191,Foreign Language,Duolingo,English,3,5
LL,Anon#191,Math,Khan Academy,Sixth grade,3,6
L3,Anon#192,Foreign Language,Duolingo,English,7,5
L3,Anon#192,Math,Khan Academy,Fifth grade,7,5
L1,Anon#193,Fast Math,FastMath Pro,Fast Math,4,5
L1,Anon#193,Language,IXL,Fourth grade,4,4
